k,Accuracy (%),Total Chunks,Gain from k=1 (%),Context Cost
1,20.52,1,0.0,1
2,24.95,2,4.43,2
3,27.45,3,6.93,3
4,29.41,4,8.89,4
5,38.22,5,17.7,5
10,58.61,10,38.09,10
20,58.61,20,38.09,20
